"subj","cond","rt"
"caio","easy",0.212403391003918
"caio","easy",0.306184799849225
"caio","easy",0.243775977972813
"caio","easy",0.258745344517144
"caio","easy",0.343393921918414
"caio","easy",0.33562260657833
"caio","easy",0.504297760150425
"caio","easy",0.395409318684892
"caio","easy",0.2706526981272
"caio","easy",0.372902088713482
"caio","easy",0.37745992659616
"caio","easy",0.361239887117808
"caio","easy",0.337600745458089
"caio","easy",0.36992515418416
"caio","easy",0.425213633603492
"caio","easy",0.380761576495747
"caio","easy",0.365037492721255
"caio","easy",0.31954769987863
"caio","easy",0.295102211994972
"caio","easy",0.441456423048389
"caio","easy",0.265313046650881
"caio","easy",0.272650319003618
"caio","easy",0.516339174199768
"caio","easy",0.432843851936959
"caio","easy",0.466425088579169
"caio","easy",0.261399557090536
"caio","easy",0.41204528610123
"caio","easy",0.707320196293185
"caio","easy",0.525229781471069
"caio","easy",0.250981932030232
"caio","easy",0.632060818492402
"caio","easy",0.433490341375186
"caio","easy",0.455576532792113
"caio","easy",0.452166933029116
"caio","easy",0.332022544629757
"caio","easy",0.640760326785058
"caio","easy",0.335995330515876
"caio","easy",0.362240242892921
"caio","easy",0.349323908818966
"caio","easy",0.358808206462769
"caio","easy",0.36241037248903
"caio","easy",0.654737104673479
"caio","easy",0.409388560307336
"caio","easy",0.310106834591314
"caio","easy",0.418884474983081
"caio","easy",0.3960009669904
"caio","easy",0.740554176737114
"caio","easy",0.252073034550591
"caio","easy",0.376211405540588
"caio","easy",0.2060689783666
"caio","easy",0.445787296640049
"caio","easy",0.41898724067721
"caio","easy",0.331836128748409
"caio","easy",0.291747610623173
"caio","easy",0.408877122295218
"caio","easy",0.402312096036961
"caio","easy",0.472767542612268
"caio","easy",0.394054914341353
"caio","easy",0.342268980972022
"caio","easy",0.274102404717666
"caio","easy",0.385082954897647
"caio","easy",0.354480797707297
"caio","easy",0.43314276424495
"caio","easy",0.364451294134007
"caio","easy",0.275318109933337
"caio","easy",0.433475838376561
"caio","easy",0.307555764446285
"caio","easy",0.372378395446632
"caio","easy",0.295306623122193
"caio","easy",0.265449031245644
"caio","easy",0.398038517909119
"caio","easy",0.436947303783692
"caio","easy",0.445451271194177
"caio","easy",0.422672971838281
"caio","easy",0.231463386169731
"caio","easy",0.313823485717808
"caio","easy",0.464929253412476
"caio","easy",0.35997000034588
"caio","easy",0.356395080379916
"caio","easy",0.326547311398305
"caio","easy",0.403939580155868
"caio","easy",0.420965025077427
"caio","easy",0.331766520550291
"caio","easy",0.454159524339044
"caio","easy",0.563502004988418
"caio","easy",0.470168630660079
"caio","easy",0.389389311199581
"caio","easy",0.250292710805926
"caio","easy",0.453952479561058
"caio","easy",0.37378004561098
"caio","easy",0.570235133634287
"caio","easy",0.238690198017093
"caio","easy",0.442326936540965
"caio","easy",0.445059261144
"caio","easy",0.863326897075674
"caio","easy",0.367281762379169
"caio","easy",0.531310690038477
"caio","easy",0.50101385026439
"caio","easy",0.465505378612682
"caio","easy",0.328692262852319
"caio","easy",0.519111489740958
"caio","easy",0.488525578746766
"caio","easy",0.351022665407215
"caio","easy",0.444760219288764
"caio","easy",0.454615887484016
"caio","easy",0.278827572054619
"caio","easy",0.296331477654012
"caio","easy",0.40342900279291
"caio","easy",0.405370483783816
"caio","easy",0.342883370765754
"caio","easy",0.353748099685888
"caio","easy",0.357840426568866
"caio","easy",0.546856725864636
"caio","easy",0.356949477590064
"caio","easy",0.303961941591223
"caio","easy",0.411390580938335
"caio","easy",0.402431608292136
"caio","easy",0.532940073890814
"caio","easy",0.778508019642819
"caio","easy",0.247289306108774
"caio","easy",0.389382036538827
"caio","easy",0.351904257061672
"caio","easy",0.463226624658406
"caio","easy",0.425077490508468
"caio","easy",0.646026185953295
"caio","easy",0.403246087605275
"caio","easy",0.269001355480254
"caio","easy",0.352526909589311
"caio","easy",0.355162454860747
"caio","easy",0.284386820046269
"caio","easy",0.235361629388285
"caio","easy",0.31409710025068
"caio","easy",0.537335221449202
"caio","easy",0.351391056458228
"caio","easy",0.217811143648068
"caio","easy",0.605250546419995
"caio","easy",0.53150056540341
"caio","easy",0.34781899151192
"caio","easy",0.270571878985504
"caio","easy",0.371416848370634
"caio","easy",0.468056058577744
"caio","easy",0.284848855404914
"caio","easy",0.392365743609386
"caio","easy",0.316719863689396
"caio","easy",0.374175955371546
"caio","easy",0.537814624406653
"caio","easy",0.306736212528208
"caio","easy",0.281908125178201
"caio","easy",0.371388382993716
"caio","easy",0.37164759387373
"caio","easy",0.557592461771643
"caio","easy",0.354026521221432
"caio","easy",0.644598287801297
"caio","easy",0.304766990166086
"caio","easy",0.28730302085271
"caio","easy",0.328502134309678
"caio","easy",0.541875126232249
"caio","easy",0.328725993569855
"caio","easy",0.237046020373762
"caio","easy",0.580054434258128
"caio","easy",0.282028089539235
"caio","easy",0.25798374601331
"caio","easy",0.381887265369082
"caio","easy",0.255550521333304
"caio","easy",0.418907292452303
"caio","easy",0.439189217070349
"caio","easy",0.464197846416691
"caio","easy",0.312715834777202
"caio","easy",0.364672458822413
"caio","easy",0.366374869662727
"caio","easy",0.303448801987078
"caio","easy",0.4274297048772
"caio","easy",0.372057437993598
"caio","easy",0.523654199545586
"caio","easy",0.314540592362949
"caio","easy",0.487358851770133
"caio","easy",0.26450570055001
"caio","easy",0.327413404308252
"caio","easy",0.303833973171349
"caio","easy",0.531851185703602
"caio","easy",0.427114766513578
"caio","easy",0.368951061928522
"caio","easy",0.236864243702921
"caio","easy",0.577887280971385
"caio","easy",0.469124238154712
"caio","easy",0.302259666066565
"caio","easy",0.362766017994553
"caio","easy",0.316425489056926
"caio","easy",0.4616371992269
"caio","easy",0.352499031788531
"caio","easy",0.348994923213532
"caio","easy",0.215035316444295
"caio","easy",0.31044261484259
"caio","easy",0.267432500901857
"caio","easy",0.397177097755476
"caio","easy",0.191696302792013
"caio","easy",0.531210615721966
"caio","easy",0.371755229360974
"caio","easy",0.269584941869437
"caio","easy",0.423218838385593
"caio","hard",0.294831360661255
"caio","hard",0.283981991276217
"caio","hard",0.486052596132794
"caio","hard",0.373930486479278
"caio","hard",0.305804931730956
"caio","hard",0.332436486829478
"caio","hard",0.341528815617418
"caio","hard",0.476272018162671
"caio","hard",0.528454327660084
"caio","hard",0.509763991540367
"caio","hard",0.222267777141046
"caio","hard",0.489693655484487
"caio","hard",0.328279220236417
"caio","hard",0.387947158124548
"caio","hard",0.500281960063907
"caio","hard",0.524331029545555
"caio","hard",0.298606711778171
"caio","hard",0.19194696627026
"caio","hard",0.41128148838615
"caio","hard",0.371611819152947
"caio","hard",0.303282676071665
"caio","hard",0.370971063883478
"caio","hard",0.310217284381316
"caio","hard",0.213127481131878
"caio","hard",0.516660161304537
"caio","hard",0.435925915695602
"caio","hard",0.334053814718407
"caio","hard",0.364302199285827
"caio","hard",0.524820894271083
"caio","hard",0.414939509749358
"caio","hard",0.446144314609642
"caio","hard",0.436950283580727
"caio","hard",0.2222905210222
"caio","hard",0.336908199576739
"caio","hard",0.277482370516822
"caio","hard",0.470420402553488
"caio","hard",0.203436141745502
"caio","hard",0.547205257900583
"caio","hard",0.349663766634524
"caio","hard",0.343872272580655
"caio","hard",0.564590462686461
"caio","hard",0.506114754708293
"caio","hard",0.37471007388012
"caio","hard",0.307730433201519
"caio","hard",0.272665045210992
"caio","hard",0.447860532836476
"caio","hard",0.351155753423629
"caio","hard",0.506173896249512
"caio","hard",0.457279540878761
"caio","hard",0.518532673710087
"caio","hard",0.327448109564904
"caio","hard",0.451012789869695
"caio","hard",0.351361791900032
"caio","hard",0.406747119992483
"caio","hard",0.328103079053917
"caio","hard",0.329188085505722
"caio","hard",0.373430957631138
"caio","hard",0.276917174922504
"caio","hard",0.292098997680634
"caio","hard",0.363437471461492
"caio","hard",0.668777257593368
"caio","hard",0.276081363996722
"caio","hard",0.201364151262478
"caio","hard",0.293984672709801
"caio","hard",0.388345594304431
"caio","hard",0.395315972552161
"caio","hard",0.430761793697904
"caio","hard",0.327189166970777
"caio","hard",0.574973460575503
"caio","hard",0.23234847546093
"caio","hard",0.427476498198071
"caio","hard",0.417911156045411
"caio","hard",0.417131629228725
"caio","hard",0.398293065833737
"caio","hard",0.47854122847208
"caio","hard",0.429825674182763
"caio","hard",0.388157438023033
"caio","hard",0.297453279575836
"caio","hard",0.507602034111801
"caio","hard",0.364818355858714
"caio","hard",0.425065484248687
"caio","hard",0.312450181544486
"caio","hard",0.347656332901528
"caio","hard",0.379999164988075
"caio","hard",0.223366511839184
"caio","hard",0.706969002382463
"caio","hard",0.380165874266916
"caio","hard",0.503599529103979
"caio","hard",0.365870584125291
"caio","hard",0.352933146948543
"caio","hard",0.358539347539275
"caio","hard",0.269165895796522
"caio","hard",0.389038697668991
"caio","hard",0.251531422393352
"caio","hard",0.324744786606538
"caio","hard",0.341877271125977
"caio","hard",0.353957365127125
"caio","hard",0.309094820937792
"caio","hard",0.472498435878401
"caio","hard",0.285997450810993
"caio","hard",0.505088508497613
"caio","hard",0.490841724820796
"caio","hard",0.391730126832664
"caio","hard",0.231944738188374
"caio","hard",0.286602936283803
"caio","hard",0.431824647593569
"caio","hard",0.367671946694172
"caio","hard",0.359304336509501
"caio","hard",0.431061304593494
"caio","hard",0.335293240462485
"caio","hard",0.376627609234032
"caio","hard",0.264607124988475
