"subj","cond","rt"
"caio","easy",0.28148119586701
"caio","easy",0.416903822793044
"caio","easy",0.512652988146383
"caio","easy",0.34092092240188
"caio","easy",0.423277317640953
"caio","easy",0.642885077587136
"caio","easy",0.531124956214712
"caio","easy",0.329351329494657
"caio","easy",0.286157456949262
"caio","easy",0.354632711414498
"caio","easy",0.378651063543493
"caio","easy",0.507635821979922
"caio","easy",0.452758984322879
"caio","easy",0.59044949590739
"caio","easy",0.519963987011472
"caio","easy",0.282680612717779
"caio","easy",0.381567931019574
"caio","easy",0.431713281055373
"caio","easy",0.195481885249742
"caio","easy",0.381762703323022
"caio","easy",0.475407879558339
"caio","easy",0.313645301981565
"caio","easy",0.456021605441701
"caio","easy",0.531978674647826
"caio","easy",0.25810655396745
"caio","easy",0.374852830131622
"caio","easy",0.329616325149726
"caio","easy",0.448667873382054
"caio","easy",0.396902436831355
"caio","easy",0.306804920135879
"caio","easy",0.296816548378862
"caio","easy",0.321075507971749
"caio","easy",0.240200725713821
"caio","easy",0.331388410109612
"caio","easy",0.401301077354483
"caio","easy",0.304348421863952
"caio","easy",0.283037029069694
"caio","easy",0.459144966244545
"caio","easy",0.231459444832403
"caio","easy",0.34432151562679
"caio","easy",0.299488286662147
"caio","easy",0.384999712948453
"caio","easy",0.242389020333849
"caio","easy",0.28879998693646
"caio","easy",0.42995227057364
"caio","easy",0.378137539821527
"caio","easy",0.554401167160931
"caio","easy",0.312220066968684
"caio","easy",0.200751435384119
"caio","easy",0.339115010212193
"caio","easy",0.429863589972868
"caio","easy",0.337676259665032
"caio","easy",0.281399458800839
"caio","easy",0.347385686204843
"caio","easy",0.415652034546086
"caio","easy",0.238057557041346
"caio","easy",0.243361053981159
"caio","easy",0.382730931737628
"caio","easy",0.520632833524602
"caio","easy",0.621248681192669
"caio","easy",0.199446854130509
"caio","easy",0.338340006082026
"caio","easy",0.391523499106304
"caio","easy",0.431012959841711
"caio","easy",0.340960053189774
"caio","easy",0.525569280798341
"caio","easy",0.500985344602278
"caio","easy",0.254215272869467
"caio","easy",0.390946375987641
"caio","easy",0.349980052861066
"caio","easy",0.368698223609204
"caio","easy",0.215396200112857
"caio","easy",0.440998529217389
"caio","easy",0.303836059056337
"caio","easy",0.389523877064028
"caio","easy",0.339641100451222
"caio","easy",0.306675612208276
"caio","easy",0.3383018147282
"caio","easy",0.353957352252939
"caio","easy",0.468583150639508
"caio","easy",0.360174297611868
"caio","easy",0.462809450414477
"caio","easy",0.537677251334539
"caio","easy",0.182710441126428
"caio","easy",0.504985859645976
"caio","easy",0.441414091733093
"caio","easy",0.190483167756523
"caio","easy",0.314957043517192
"caio","easy",0.47358335205508
"caio","easy",0.403164139573516
"caio","easy",0.415814125799755
"caio","easy",0.340583278826883
"caio","easy",0.322193791096438
"caio","easy",0.447309992639727
"caio","easy",0.449300379320404
"caio","easy",0.418466345977033
"caio","easy",0.43979935249756
"caio","easy",0.417082838158627
"caio","easy",0.37780916632508
"caio","easy",0.32306800381288
"caio","easy",0.448775536956078
"caio","easy",0.591034424998747
"caio","easy",0.21154847528894
"caio","easy",0.454672876371211
"caio","easy",0.277351291498059
"caio","easy",0.330575319296653
"caio","easy",0.371417905041365
"caio","easy",0.304137689139876
"caio","easy",0.399450025369027
"caio","easy",0.694406022542833
"caio","easy",0.348612338648737
"caio","easy",0.497986730152306
"caio","easy",0.447219425891977
"caio","easy",0.375030173013881
"caio","easy",0.376172958801596
"caio","easy",0.592013019933334
"caio","easy",0.291644717394378
"caio","easy",0.264863067705671
"caio","easy",0.317315424478671
"caio","easy",0.306561542219529
"caio","easy",0.362533665595831
"caio","easy",0.496166463398404
"caio","easy",0.415066533709837
"caio","easy",0.284560787539251
"caio","easy",0.356827831685313
"caio","easy",0.329792810392536
"caio","easy",0.462598338724547
"caio","easy",0.424987287306766
"caio","easy",0.404627288115325
"caio","easy",0.258904715167829
"caio","easy",0.420383046212435
"caio","easy",0.294311315057147
"caio","easy",0.410848001955084
"caio","easy",0.278682251901882
"caio","easy",0.265994560900216
"caio","easy",0.311267468334906
"caio","easy",0.348366402311226
"caio","easy",0.296523764712978
"caio","easy",0.375226377759568
"caio","easy",0.47492796900104
"caio","easy",0.335258066050746
"caio","easy",0.309529450733142
"caio","easy",0.359557195942939
"caio","easy",0.537778624296663
"caio","easy",0.496352203112669
"caio","easy",0.338894985366127
"caio","easy",0.315160547319167
"caio","easy",0.427865069578465
"caio","easy",0.382564134874736
"caio","easy",0.260188811321881
"caio","easy",0.429264654795113
"caio","easy",0.310783390154091
"caio","easy",0.279625225930554
"caio","easy",0.538725599274425
"caio","easy",0.715005702330145
"caio","easy",0.575570860556491
"caio","easy",0.511548632726777
"caio","easy",0.309014205088202
"caio","easy",0.449821738940384
"caio","easy",0.470669086250671
"caio","easy",0.450355428096426
"caio","easy",0.579457771624194
"caio","easy",0.371034160022047
"caio","easy",0.347087063492136
"caio","easy",0.293973091553753
"caio","easy",0.302886547189932
"caio","easy",0.564983960526427
"caio","easy",0.534141178542205
"caio","easy",0.330149413804999
"caio","easy",0.350074577900761
"caio","easy",0.269256085541494
"caio","easy",0.320296810195905
"caio","easy",0.311058761241316
"caio","easy",0.385707162535166
"caio","easy",0.327534387281309
"caio","easy",0.270125184009288
"caio","easy",0.274973014260671
"caio","easy",0.478518024027306
"caio","easy",0.406519987651123
"caio","easy",0.291790420726628
"caio","easy",0.33624040118479
"caio","easy",0.502825753877447
"caio","easy",0.246155117100241
"caio","easy",0.407805048118764
"caio","easy",0.447037901110074
"caio","easy",0.45265920322006
"caio","easy",0.240217625241416
"caio","easy",0.369182261593308
"caio","easy",0.441427009700725
"caio","easy",0.494148910597374
"caio","easy",0.216835705554538
"caio","easy",0.388779987306075
"caio","easy",0.4450830765008
"caio","easy",0.236306018743239
"caio","easy",0.235217022685362
"caio","easy",0.29908912326723
"caio","easy",0.297286911813175
"caio","easy",0.387266321923226
"caio","easy",0.440142549515782
"caio","easy",0.259280598762105
"caio","hard",0.395175856068318
"caio","hard",0.388131399075978
"caio","hard",0.315469173250606
"caio","hard",0.460232470225627
"caio","hard",0.330883460255205
"caio","hard",0.45484695103497
"caio","hard",0.444904098458351
"caio","hard",0.365555602189791
"caio","hard",0.239620709371811
"caio","hard",0.365673342203022
"caio","hard",0.636982302467996
"caio","hard",0.279230495432808
"caio","hard",0.240812828406195
"caio","hard",0.443992615543208
"caio","hard",0.325556174721873
"caio","hard",0.30730913048974
"caio","hard",0.305962852642585
"caio","hard",0.204883435445941
"caio","hard",0.522800532743246
"caio","hard",0.457758915474094
"caio","hard",0.426073713961739
"caio","hard",0.405070776161316
"caio","hard",0.335864229116974
"caio","hard",0.385393511179391
"caio","hard",0.281933929406191
"caio","hard",0.324200588081697
"caio","hard",0.332619374535703
"caio","hard",0.460168491104593
"caio","hard",0.32314613844568
"caio","hard",0.346234084378337
"caio","hard",0.451497873271073
"caio","hard",0.457631417198754
"caio","hard",0.614014789899567
"caio","hard",0.292325605412855
"caio","hard",0.310283258104793
"caio","hard",0.452519968589722
"caio","hard",0.266700746337417
"caio","hard",0.645488803162982
"caio","hard",0.444000175257268
"caio","hard",0.411866635765589
"caio","hard",0.299264727389888
"caio","hard",0.377111308646393
