"subj","cond","rt"
"caio","easy",0.360938776683698
"caio","easy",0.416905195701281
"caio","easy",0.359503481780536
"caio","easy",0.486806055729536
"caio","easy",0.369406329535104
"caio","easy",0.321268517266704
"caio","easy",0.45612700501828
"caio","easy",0.247876877539212
"caio","easy",0.344619654293673
"caio","easy",0.446597891000705
"caio","easy",0.452249467956904
"caio","easy",0.356282948163291
"caio","easy",0.209926300144439
"caio","easy",0.40154949382638
"caio","easy",0.29967876297217
"caio","easy",0.498872621529182
"caio","easy",0.366378726231304
"caio","easy",0.489219408931122
"caio","easy",0.380085174853498
"caio","easy",0.392641505861835
"caio","easy",0.308973000347743
"caio","easy",0.529452670266599
"caio","easy",0.311475385662971
"caio","easy",0.2857003631806
"caio","easy",0.473633329175552
"caio","easy",0.267879673268713
"caio","easy",0.381672174053601
"caio","easy",0.515839306682983
"caio","easy",0.488186255484825
"caio","easy",0.422997057997279
"caio","easy",0.447875356545134
"caio","easy",0.472222177223622
"caio","easy",0.417724215469345
"caio","easy",0.379700783599278
"caio","easy",0.394112516198747
"caio","easy",0.370759927135535
"caio","easy",0.385011748840011
"caio","easy",0.429851022668386
"caio","easy",0.336755841632946
"caio","easy",0.335824129851227
"caio","easy",0.41760118852152
"caio","easy",0.305104632092657
"caio","easy",0.4343932167083
"caio","easy",0.400304787541223
"caio","easy",0.32427611379036
"caio","easy",0.33463364208894
"caio","easy",0.389547882898565
"caio","easy",0.310277539658278
"caio","easy",0.293020638604815
"caio","easy",0.360417926563589
"caio","easy",0.334756954931376
"caio","easy",0.693739478213087
"caio","easy",0.37159429653148
"caio","easy",0.444681029347962
"caio","easy",0.39657452747493
"caio","easy",0.399391592337658
"caio","easy",0.278207084838833
"caio","easy",0.409021480169345
"caio","easy",0.27080997640576
"caio","easy",0.167173934935668
"caio","easy",0.357972392092453
"caio","easy",0.291450349945095
"caio","easy",0.297530889466661
"caio","easy",0.361455182195296
"caio","easy",0.350249874542561
"caio","easy",0.341507609991988
"caio","easy",0.267561587673433
"caio","easy",0.601834631338627
"caio","easy",0.38062578142987
"caio","easy",0.398865281909961
"caio","easy",0.30317735865263
"caio","easy",0.426572294234629
"caio","easy",0.393450844842224
"caio","easy",0.388485539150936
"caio","easy",0.440628807462855
