"subj","cond","rt"
"caio","easy",0.312306663368117
"caio","easy",0.289129859034554
"caio","easy",0.29796723716496
"caio","easy",0.419544290839723
"caio","easy",0.339314257372975
"caio","easy",0.519951941430203
"caio","easy",0.493704655898609
"caio","easy",0.324424571170426
"caio","easy",0.225193847028206
"caio","easy",0.322868961462908
"caio","easy",0.251396817738434
"caio","easy",0.392801004486049
"caio","easy",0.662327624934793
"caio","easy",0.367895389827101
"caio","easy",0.512598382935948
"caio","easy",0.44569940173198
"caio","easy",0.4028641622351
"caio","easy",0.363304908912386
"caio","easy",0.319508342097511
"caio","easy",0.439991104835797
"caio","easy",0.382909901367723
"caio","easy",0.477515122150457
"caio","easy",0.37255939791779
"caio","easy",0.448777285807937
"caio","easy",0.459852416924985
"caio","easy",0.427129398547469
"caio","easy",0.52432737200352
"caio","easy",0.365040102681242
"caio","easy",0.433742079382652
"caio","easy",0.444516408661334
"caio","easy",0.25520845552831
"caio","easy",0.366823131017879
"caio","easy",0.514626052442772
"caio","easy",0.340519038548023
"caio","easy",0.326902538801257
"caio","easy",0.413885439648344
"caio","easy",0.515365133324095
"caio","easy",0.573586951803313
"caio","easy",0.239773864679393
"caio","easy",0.544353476818965
"caio","easy",0.325596295361532
"caio","easy",0.342027847224473
"caio","easy",0.316932690823422
"caio","easy",0.35286935040748
"caio","easy",0.604836185248093
"caio","easy",0.346818511718051
"caio","easy",0.361505920598476
"caio","easy",0.340561229331993
"caio","easy",0.438489452598305
"caio","easy",0.463747507131528
"caio","easy",0.370902318594721
"caio","easy",0.301955865548784
"caio","easy",0.282273205273214
"caio","easy",0.274960392448871
"caio","easy",0.38741740232323
"caio","easy",0.475450589126228
"caio","easy",0.720635093534103
"caio","easy",0.397149276432484
"caio","easy",0.479156926198085
"caio","easy",0.347129629881341
"caio","easy",0.336127696484954
"caio","easy",0.442427173311062
"caio","easy",0.253478681947225
"caio","easy",0.448093488055132
"caio","easy",0.475431568397917
"caio","easy",0.432439022033629
"caio","easy",0.72910093321103
"caio","easy",0.381706094610798
"caio","easy",0.396459136519615
"caio","easy",0.317442111459131
"caio","easy",0.404727780129932
"caio","easy",0.431659361368115
"caio","easy",0.467239043321709
"caio","easy",0.418720892152531
"caio","easy",0.286826284249897
"caio","easy",0.370085126497462
"caio","easy",0.413805098743238
"caio","easy",0.379484738470061
"caio","easy",0.334962733564618
"caio","easy",0.462126459931224
"caio","easy",0.591671212067308
"caio","easy",0.317206397393319
"caio","easy",0.323225612613136
"caio","easy",0.313931707888109
"caio","easy",0.494891703483954
"caio","easy",0.432967627563395
"caio","easy",0.267419182496949
"caio","easy",0.527729263634813
"caio","easy",0.424394533693215
"caio","easy",0.460377938711255
"caio","easy",0.321721289744497
"caio","easy",0.358570751547061
"caio","easy",0.512485776592885
"caio","easy",0.369438622448433
"caio","easy",0.402918046520673
"caio","easy",0.40051480020979
"caio","easy",0.408105591587076
"caio","easy",0.424226059944144
"caio","easy",0.318123421881935
"caio","easy",0.584682806738946
"caio","easy",0.589425235996598
"caio","easy",0.618336615950488
"caio","easy",0.39762488928087
"caio","easy",0.267584744232011
"caio","easy",0.216781221145319
"caio","easy",0.490780336423298
"caio","easy",0.272345441541367
"caio","easy",0.263370300542924
"caio","easy",0.300320056763066
"caio","easy",0.25172412357311
"caio","easy",0.238330601096673
"caio","easy",0.459385902847229
"caio","easy",0.498837311465663
"caio","easy",0.386211117039765
"caio","easy",0.376219811072585
"caio","easy",0.436196012137341
"caio","easy",0.40186995644711
"caio","easy",0.388487019653458
"caio","easy",0.426572875223516
"caio","easy",0.32348849546965
"caio","easy",0.448570313735691
"caio","easy",0.494360855520201
"caio","easy",0.419914230550147
"caio","easy",0.278057298633331
"caio","easy",0.401611569099922
"caio","easy",0.465787416275162
"caio","easy",0.393439944918806
"caio","easy",0.410418828185937
"caio","easy",0.317140417218663
"caio","easy",0.386223563161576
"caio","easy",0.35782219213247
"caio","easy",0.492655574720604
"caio","easy",0.33112638983787
"caio","easy",0.415642115421417
"caio","easy",0.308740442473172
"caio","easy",0.358501660254262
"caio","easy",0.364186476763735
"caio","easy",0.346176610512569
"caio","easy",0.368325645010139
"caio","easy",0.327592293639671
