"subj","cond","rt"
"caio","easy",0.518856685937473
"caio","easy",0.518947748697152
"caio","easy",0.421342425124595
"caio","easy",0.403993766391663
"caio","easy",0.26579094515604
"caio","easy",0.436640619373504
"caio","easy",0.549585549825178
"caio","easy",0.248185582332426
"caio","easy",0.225769576775327
"caio","easy",0.347738626036423
"caio","easy",0.472148834838576
"caio","easy",0.420017911701758
"caio","easy",0.368873598403094
"caio","easy",0.431885813429218
"caio","easy",0.373884008926821
"caio","easy",0.689823167368303
"caio","easy",0.383603807664443
"caio","easy",0.254718820505114
"caio","easy",0.518214547475504
"caio","easy",0.53408509685568
"caio","easy",0.318772149724238
"caio","easy",0.453337531862125
"caio","easy",0.342843081322913
"caio","easy",0.61763764198873
"caio","easy",0.435827988920707
"caio","easy",0.325994982390229
"caio","easy",0.325558697079863
"caio","easy",0.364735162737666
"caio","easy",0.357695481650844
"caio","easy",0.405885038708872
"caio","easy",0.329319094831145
"caio","easy",0.279907285993954
"caio","easy",0.354628722010801
"caio","easy",0.580779600065685
"caio","easy",0.429532819008047
"caio","easy",0.528379005289648
"caio","easy",0.426227537487576
"caio","easy",0.719795674132013
"caio","easy",0.405788398310014
"caio","easy",0.343773937730076
"caio","easy",0.32520263555365
"caio","easy",0.320434299229337
"caio","easy",0.34030267173565
"caio","easy",0.418215713638226
"caio","easy",0.578805957928652
"caio","easy",0.331687175465257
"caio","easy",0.364601185041996
"caio","easy",0.429878764748808
"caio","easy",0.601447494928589
"caio","easy",0.396085411946471
"caio","easy",0.260130978926851
"caio","easy",0.330064464005359
"caio","easy",0.303975412188947
"caio","easy",0.256493895656997
"caio","easy",0.5149748047803
"caio","easy",0.23167471293573
"caio","easy",0.29399499993283
"caio","easy",0.377181673276841
"caio","easy",0.378095634923052
"caio","easy",0.240957975045427
"caio","easy",0.346033980365344
"caio","easy",0.405710998605227
"caio","easy",0.463387358053252
"caio","easy",0.282184605847902
"caio","easy",0.270690242805828
"caio","easy",0.525594589954865
"caio","easy",0.435112521609027
"caio","easy",0.54212631579736
"caio","easy",0.453368137678197
"caio","easy",0.469238095547323
"caio","easy",0.395010783414925
"caio","easy",0.47904874521153
"caio","easy",0.322667365112086
"caio","easy",0.296655564536891
"caio","easy",0.420665663666443
"caio","easy",0.502550180097629
"caio","easy",0.311976252636643
"caio","easy",0.326301468514066
"caio","easy",0.43217212229695
"caio","easy",0.449049584187514
"caio","easy",0.39056134678724
"caio","easy",0.300704654490753
"caio","easy",0.405162084499792
"caio","easy",0.397923395979738
"caio","easy",0.454461320612107
"caio","easy",0.377428830031664
"caio","easy",0.260894302484813
"caio","easy",0.325990852689076
"caio","easy",0.312752519923671
"caio","easy",0.370863285487488
"caio","easy",0.311287022297797
"caio","easy",0.410451762213434
"caio","easy",0.361989668811945
"caio","easy",0.378012098722033
"caio","easy",0.441295023751677
"caio","easy",0.3511159196877
"caio","easy",0.288079477807486
"caio","easy",0.408819431980846
"caio","easy",0.360564561361628
"caio","easy",0.47672841522747
"caio","easy",0.404887391375686
"caio","easy",0.402366486252142
"caio","easy",0.410832965156605
"caio","easy",0.327027814085648
"caio","easy",0.447994029979472
"caio","easy",0.277657457780989
"caio","easy",0.445510672164982
"caio","easy",0.305110639617956
"caio","easy",0.331707979489963
"caio","easy",0.405447215500516
"caio","easy",0.24064499599436
"caio","easy",0.310309761546316
"caio","easy",0.248643217701401
"caio","easy",0.399379564183106
"caio","easy",0.591057829543751
"caio","easy",0.420089431889964
"caio","easy",0.326418392605281
"caio","easy",0.3848152848484
"caio","easy",0.361526825691709
"caio","easy",0.39265400170909
"caio","easy",0.405810127485586
"caio","easy",0.271040092103025
"caio","easy",0.489398136187035
"caio","easy",0.372667175175943
"caio","easy",0.376250866699089
"caio","easy",0.385359425713003
"caio","easy",0.453887595248936
"caio","easy",0.323050185177889
"caio","easy",0.259807050496998
"caio","easy",0.509016702844003
"caio","easy",0.29176548633966
"caio","easy",0.391191670421987
"caio","easy",0.27309531378526
"caio","easy",0.458648616402159
"caio","easy",0.453186380810679
"caio","easy",0.426965138665433
"caio","easy",0.310800683729458
"caio","easy",0.374594257316543
"caio","easy",0.329307838610801
"caio","easy",0.272303600990477
"caio","easy",0.537231246550051
"caio","easy",0.302459928195274
"caio","easy",0.476227108595382
"caio","easy",0.304776925396495
"caio","easy",0.315353276591362
"caio","easy",0.475595114706986
"caio","easy",0.374246916191062
"caio","easy",0.402965593826422
"caio","easy",0.367311346955387
"caio","easy",0.379016861698621
"caio","easy",0.238029003789068
"caio","easy",0.365761138684132
"caio","easy",0.389065302693346
"caio","easy",0.308401022399342
"caio","easy",0.420020843228339
"caio","easy",0.296377618445584
"caio","easy",0.460971516101478
"caio","easy",0.498083536074544
"caio","easy",0.322694101930958
"caio","easy",0.205933649492995
"caio","easy",0.434569914615497
"caio","easy",0.209578833272676
"caio","easy",0.250741980743136
"caio","easy",0.433834964887303
"caio","easy",0.276507309835026
"caio","easy",0.637988425364813
"caio","easy",0.265070220088548
"caio","easy",0.414662454135066
"caio","easy",0.377637947411368
"caio","easy",0.395230607010705
"caio","easy",0.344987717525391
"caio","easy",0.370914927642345
"caio","easy",0.336155596895081
"caio","easy",0.289466987096262
"caio","easy",0.283979922474443
"caio","easy",0.745296413563899
"caio","easy",0.254197020077707
"caio","easy",0.306107112713085
"caio","easy",0.31303629370225
"caio","easy",0.278658073050541
"caio","easy",0.402289595699694
"caio","easy",0.365198669880164
"caio","easy",0.338777836754232
"caio","easy",0.324845781649522
"caio","easy",0.187464455983394
"caio","easy",0.399686875553049
"caio","easy",0.386503299449185
"caio","easy",0.395589477641347
"caio","easy",0.508887269941321
"caio","easy",0.456955629742652
"caio","easy",0.43737326349447
"caio","easy",0.366998676186834
"caio","easy",0.310284215254029
"caio","easy",0.261256535132103
"caio","easy",0.240702792999988
"caio","easy",0.300371775564483
"caio","easy",0.501458148692194
"caio","easy",0.430915744313209
"caio","easy",0.414411089235304
"caio","easy",0.3991963917485
"caio","hard",0.32314059456534
"caio","hard",0.241051438421184
"caio","hard",0.362950075500434
"caio","hard",0.31615092841129
"caio","hard",0.317350063537044
"caio","hard",0.460667398428946
"caio","hard",0.329089514152097
"caio","hard",0.299365465436137
"caio","hard",0.404081562877164
"caio","hard",0.338601669821098
"caio","hard",0.375706417927603
"caio","hard",0.433231102687882
"caio","hard",0.278772948724689
"caio","hard",0.502525834527645
"caio","hard",0.467877760306568
"caio","hard",0.229931912963437
"caio","hard",0.426894617830577
"caio","hard",0.51142193605119
"caio","hard",0.487232988930512
"caio","hard",0.343634016177631
"caio","hard",0.293406630955801
"caio","hard",0.508699487744187
"caio","hard",0.317604770981902
"caio","hard",0.453691884943732
"caio","hard",0.350673784031323
"caio","hard",0.492750917029919
"caio","hard",0.370037746772087
"caio","hard",0.472649047634978
"caio","hard",0.258310433111473
"caio","hard",0.464496457823947
"caio","hard",0.350347301428573
"caio","hard",0.49331199126396
"caio","hard",0.422320092550211
"caio","hard",0.220688223643691
"caio","hard",0.234028567922443
"caio","hard",0.507155279293516
"caio","hard",0.37007877022815
"caio","hard",0.358511849420593
